Layer  Module_ID  ASIC_ID  Channel  ADC_To_MIP  LowGain_To_HighGain_Transition  LowGain_To_HighGain_Conversion  TOT_To_LowGain_Transition  TOT_To_LowGain_Conversion  TOT_Offset  HLType LTType HGLG_FitSKI LGTOTFitSKI
55	120	0	0	-1	1535.65	8.49075	1435.19	3.60651	195.781	1	1	29	0
55	120	0	2	-1	1494.28	8.48359	1157.05	3.86249	213.916	1	1	29	0
55	120	0	4	-1	1513.76	8.48359	1256.69	3.86629	201.452	1	1	29	0
55	120	0	6	-1	1553.51	8.55142	1213.83	3.86135	183.577	1	0	29	26
55	120	0	8	-1	1489.2	8.44823	1163.61	3.62727	191.729	1	1	29	0
55	120	0	10	-1	1634.13	8.68227	1183.38	4.1917	162.643	1	1	29	0
55	120	0	12	-1	1493.59	8.18312	1218.63	3.42349	213.377	1	1	29	0
55	120	0	14	-1	1646.83	8.41358	1213.83	3.86135	183.577	0	0	29	26
55	120	0	16	-1	1883.47	8.10337	1169.9	3.91743	197.073	1	1	29	0
55	120	0	18	-1	1729.98	8.47386	1181.46	3.81505	207.508	1	1	29	0
55	120	0	20	-1	1646.83	8.41358	1213.83	3.86135	183.577	0	0	29	26
55	120	0	22	-1	1704.41	8.327	1193.03	3.69807	196.81	1	1	29	0
55	120	0	24	-1	1523.97	8.32482	1213.83	3.86135	183.577	1	0	29	26
55	120	0	26	-1	1628.33	8.58409	1225.17	3.80785	191.077	1	1	29	0
55	120	0	28	-1	1733.12	8.47924	1341.68	3.31133	161.389	1	1	29	0
55	120	0	30	-1	1928.04	8.90335	1154.85	4.10811	200.543	1	1	29	0
55	120	0	32	-1	1583.22	8.39806	1213.83	3.86135	183.577	1	0	29	26
55	120	0	34	-1	1500.76	8.26217	1208.18	3.78247	184.733	1	1	29	0
55	120	0	36	-1	1970.24	8.47162	1466.31	3.60348	194.513	1	1	29	0
55	120	0	38	-1	1505.43	8.4229	1023.86	3.50908	154.961	1	1	29	0
55	120	0	40	-1	1532.86	8.4229	1152.46	4.06687	179.602	1	1	29	0
55	120	0	42	-1	1716.45	8.22395	1151.99	3.99311	185.904	1	1	29	0
55	120	0	44	-1	1657.31	8.33123	1277.08	3.39644	190.09	1	1	29	0
55	120	0	46	-1	1770.29	8.33123	1135.91	4.36391	127.885	1	1	29	0
55	120	0	48	-1	1944.69	8.37312	1213.83	3.86135	183.577	1	0	29	26
55	120	0	50	-1	1696.88	8.33212	1205.51	4.2086	154.038	1	1	29	0
55	120	0	52	-1	1526.05	8.33212	1118.12	3.68922	171.079	1	1	29	0
55	120	0	54	-1	1637.76	8.18469	1393.57	3.93428	169.501	1	1	29	0
55	120	0	56	-1	1646.83	8.41358	1144.16	4.5106	148.36	0	1	29	0
55	120	0	58	-1	1680.5	7.89155	1009.59	4.08379	195.033	1	1	29	0
55	120	0	60	-1	1566.75	8.42	1463.2	3.96031	197.726	1	1	29	0
55	120	0	62	-1	1623.55	9.07746	1128.94	4.05739	186.289	1	1	29	0
55	120	1	0	-1	1972.99	8.71708	1316.96	3.52991	176.651	1	1	29	0
55	120	1	2	-1	1987.89	8.61881	1289.06	3.95689	198.146	1	1	29	0
55	120	1	4	-1	1506.54	8.61881	1285.28	3.87586	211.811	1	1	29	0
55	120	1	6	-1	2029.95	8.53957	1287.77	3.74296	179.422	1	1	29	0
55	120	1	8	-1	1498.15	8.62963	1352.64	3.47513	188.119	1	1	29	0
55	120	1	10	-1	1754.5	7.50784	1298.23	3.82485	183.597	1	0	29	24
55	120	1	12	-1	1977.24	7.52889	1285.53	3.51439	211.551	1	1	29	0
55	120	1	14	-1	1697.77	8.2835	1298.23	3.82485	183.597	0	0	29	24
55	120	1	16	-1	1525.24	8.27828	1155.27	3.57501	104.509	1	1	29	0
55	120	1	18	-1	1717.09	8.24102	1208.94	4.08712	200.547	1	1	29	0
55	120	1	20	-1	1697.77	8.2835	1298.23	3.82485	183.597	0	0	29	24
55	120	1	22	-1	1697.77	8.2835	1240.42	4.29693	162.391	0	1	29	0
55	120	1	24	-1	1929.41	8.04811	1281.63	3.73453	191.216	1	1	29	0
55	120	1	26	-1	1865.66	8.04811	1298.23	3.82485	183.597	1	0	29	24
55	120	1	28	-1	2005.39	8.13093	1298.23	3.82485	183.597	1	0	29	24
55	120	1	30	-1	1521.44	8.35251	1288.8	4.0417	187.19	1	1	29	0
55	120	1	32	-1	1512.03	8.15882	1270.27	3.91932	208.15	1	1	29	0
55	120	1	34	-1	1496.27	8.41844	1298.23	3.82485	183.597	1	0	29	24
55	120	1	36	-1	1832.78	8.24783	1227.46	4.15437	205.884	1	1	29	0
55	120	1	38	-1	1503.13	7.89019	1298.23	3.82485	183.597	1	0	29	24
55	120	1	40	-1	1480.36	8.58448	1417.84	3.61824	156.964	1	1	29	0
55	120	1	42	-1	1596.06	8.36579	1316.37	3.96971	186.883	1	1	29	0
55	120	1	44	-1	1570	8.50478	1309.97	3.91403	177.193	1	1	29	0
55	120	1	46	-1	1600.3	8.38195	1281.9	3.92	211.835	1	1	29	0
55	120	1	48	-1	1502.9	8.32834	1267.35	3.90503	220.078	1	1	29	0
55	120	1	50	-1	2014.49	8.11659	1269.74	3.99698	205.418	1	1	29	0
55	120	1	52	-1	1647.32	8.11659	1463.57	3.60495	171.03	1	1	29	0
55	120	1	54	-1	1554.83	8.20814	1330.37	3.63733	156.833	1	1	29	0
55	120	1	56	-1	1714.94	8.07756	1298.23	3.82485	183.597	1	0	29	24
55	120	1	58	-1	1791.63	8.31735	1292.16	3.8541	195.182	1	1	29	0
55	120	1	60	-1	1699.55	8.62254	1452.31	3.51583	103.191	1	1	29	0
55	120	1	62	-1	1427.12	8.62254	1265.9	3.9561	196.136	1	1	29	0
55	120	2	0	-1	1680.05	8.19774	1337.36	3.71736	156.396	1	1	30	0
55	120	2	2	-1	1760.39	8.18259	1246.85	3.91141	193.747	1	1	30	0
55	120	2	4	-1	1492.6	8.18259	1225.19	4.32211	202.567	1	1	30	0
55	120	2	6	-1	1627.01	8.18259	1367.83	3.93193	186.689	1	1	30	0
55	120	2	8	-1	1991.32	8.12777	1256.5	4.25002	170.583	1	0	30	27
55	120	2	10	-1	1818	8.29446	1163.82	4.5936	229.956	1	1	30	0
55	120	2	12	-1	1539.64	8.29446	1227.32	4.15303	139.718	1	1	30	0
55	120	2	14	-1	1660.25	8.10827	1256.5	4.25002	170.583	0	0	30	27
55	120	2	16	-1	1515.56	8.37738	1252.34	4.44086	155.109	1	1	30	0
55	120	2	18	-1	1613.4	8.29937	1256.32	4.34653	197.626	1	1	30	0
55	120	2	20	-1	1660.25	8.10827	1256.5	4.25002	170.583	0	0	30	27
55	120	2	22	-1	1498.76	8.2989	1265.63	4.2093	176.754	1	1	30	0
55	120	2	24	-1	1615.08	8.09147	1020.47	4.31039	177.251	1	1	30	0
55	120	2	26	-1	1705.78	8.09147	1343.83	4.04554	180.641	1	1	30	0
55	120	2	28	-1	1467.71	8.09147	1069.69	3.53307	139.862	1	1	30	0
55	120	2	30	-1	1906.23	8.04261	1275.95	4.40978	174.165	1	1	30	0
55	120	2	32	-1	1609.24	7.79716	1223.39	4.33906	187.876	1	1	30	0
55	120	2	34	-1	1944.61	8.31434	1238.28	4.51056	194.729	1	1	30	0
55	120	2	36	-1	1678.41	8.23619	1236.78	4.43378	195.404	1	1	30	0
55	120	2	38	-1	1499.13	7.57605	1344.64	3.8397	138.712	1	1	30	0
55	120	2	40	-1	1619.13	7.88418	1256.5	4.25002	170.583	1	0	30	27
55	120	2	42	-1	1678.26	8.42525	1256.5	4.25002	170.583	1	0	30	27
55	120	2	44	-1	1939.03	8.34615	1250.16	4.38472	157.707	1	1	30	0
55	120	2	46	-1	1480.07	8.31113	1237.58	4.43741	167.762	1	1	30	0
55	120	2	48	-1	1789.42	8.31113	1251.14	4.41711	163.066	1	1	30	0
55	120	2	50	-1	1462.45	8.60789	1260.05	4.32932	174.292	1	1	30	0
55	120	2	52	-1	1457.91	8.39157	1414.35	4.50878	176.312	1	1	30	0
55	120	2	54	-1	1449.3	8.34053	1302.15	4.15595	126.934	1	1	30	0
55	120	2	56	-1	1815.18	8.0983	1260.36	4.2783	160.938	1	1	30	0
55	120	2	58	-1	1864.39	7.55991	1243.7	4.48556	178.512	1	1	30	0
55	120	2	60	-1	1904.03	7.14669	1415.32	4.03601	159.025	1	1	30	0
55	120	2	62	-1	1385.38	7.14669	1195	4.66941	114.003	1	1	30	0
55	120	3	0	-1	1526.74	7.14669	1339.84	3.93141	236.516	1	1	30	0
55	120	3	2	-1	1508.39	7.93024	1189.95	4.38131	260.198	1	1	30	0
55	120	3	4	-1	1779.27	7.93024	1235.7	4.12562	224.387	1	0	30	22
55	120	3	6	-1	1828.71	8.44414	1235.7	4.12562	224.387	1	0	30	22
55	120	3	8	-1	1586.61	8.44733	1319.4	3.78522	234.137	1	1	30	0
55	120	3	10	-1	1753.79	8.03155	1201.5	4.30564	182.919	1	1	30	0
55	120	3	12	-1	1952.54	8.03155	1242.51	3.99964	188.501	1	1	30	0
55	120	3	14	-1	1719.46	8.16002	1235.7	4.12562	224.387	0	0	30	22
55	120	3	16	-1	1710.32	8.56061	1014.56	4.2175	243.421	1	1	30	0
55	120	3	18	-1	1963.35	8.44415	1226.81	4.27387	240.158	1	1	30	0
55	120	3	20	-1	1719.46	8.16002	1235.7	4.12562	224.387	0	0	30	22
55	120	3	22	-1	1550.96	8.19711	1206.34	4.09721	232.407	1	1	30	0
55	120	3	24	-1	1748.83	8.0634	1049.7	3.9711	211.325	1	1	30	0
55	120	3	26	-1	1742.91	8.0634	1235.7	4.12562	224.387	1	0	30	22
